Station,Code,Primary Fuel
Ardnacrusha,ARD,Hydro
Aghada,AGH,Natural Gas
Erne,ERN,Hydro
Clady,CLA,Unknown
CurraghmoreCUR,Unknown
Lee,LEE,Hydro
Liffey,LIF,Hydro
Lough Ree,LOU,Peat
Moneypoint,MON,Coal
Marina,MAR,Natural Gas
Northwall,NOR,Natural Gas
Poolbeg,POO,Natural Gas
Turlough Hill,TUR,Hydro Pumped
West Offaly,WES,Peat
Coolkeeragh,COO,Natural Gas
Synergen,SYN,Natural Gas
Garvagh Glebe,GAG,Wind
Mountain Lodge,MOL,Wind
Hibernian Wind,HIW,Wind
Tullynahaw,TUL,Wind
Hunters Hill,HUH,Wind
Crockahenny,CRH,Wind
Crockagarron,CRG,Wind
Mount Eagle Lodge,MEL,Wind
Orliven,ORL,Wind
Gort Windfarms,GOW,Wind
Waterfern,WAT,Wind
Curryfree Wind,CUW,Wind
West Durham,WED,Wind
Devon Wind,DEW,Wind
Corby,COR,Natural Gas
